# id	kind	status	description
# kind is false-positive or false-negative; status is open or closed.
FP-040	false-negative	closed	--verify's proof-obligation finalization pass (Verify_Subprogram's Finalize_Node, in flow_interp.adb) could abort the whole file instead of just skipping one obligation, whenever a Libadalang property it called directly -- Node.As_Call_Expr.P_Kind, P_Expression_Type, or P_Designated_Type_Decl -- raised Property_Error. Root-caused with a minimal, AUnit-free, two-project reproduction (a project Main withing a separate project Dep via with "dep/dep.gpr"; a procedure in Main calling any subprogram declared in Dep, regardless of its signature or return type) and a symbolic backtrace (temporary GNAT.Traceback.Symbolic instrumentation in Process_File, reverted): CallExpr.P_Kind's own logic (Name.is_call, is_array_slice, an array/user-defined-indexing check, then a Type_Conversion/Family_Index check via Name.referenced_decl with Imprecise_Fallback => False) falls through to "raise Property_Error with 'undetermined CallExpr kind'" once Name.is_call's own called_formal_subp_spec dispatcher returns null for a call whose callee is declared in a separate, with'd GNAT project -- confirmed independent of return type, of whether the callee's project is a library project, and of generics; a single-project control with byte-identical source compiled cleanly. This is an upstream Libadalang precise-resolution limitation, not an AdaLang Analyzer logic error, and there is no way to make CallExpr.P_Kind itself succeed from this side of the boundary (the same category as FP-029, though a different property and a different trigger: FP-029 needs gnatls missing from PATH; this needs nothing but an ordinary cross-project call, and gnatls was confirmed present throughout every reproduction). What was fixable, and is what this entry closes, is the blast radius: Finalize_Node called Call.P_Kind a second time directly inside an if-condition ("if Node.Kind = Ada_Call_Expr and then Node.As_Call_Expr.P_Kind = Call then"), outside the begin/exception block a few lines below it, so a Property_Error there escaped Finalize_Node entirely and propagated through its own recursive child-walk, Verify_Subprogram, and Verify_Unit to Process_File's outer handler, aborting the whole file instead of just this one call's obligations. A second, structurally identical gap covered several sibling branches (Ada_Bin_Op_Range, Ada_Assign_Stmt, Ada_Object_Decl, Ada_Pragma_Node) that call P_Expression_Type or P_Designated_Type_Decl directly as argument expressions with no begin/exception block of their own at all; a second backtrace, captured the same way against the real cubesatlab/cubedos corpus, confirmed Expr.P_Expression_Type escaping from the Ada_Assign_Stmt branch ("dereferencing a null access", a different Property_Error message than FP-040's original CallExpr.P_Kind signature, but the identical unguarded-direct-property-call shape). Fixed in two parts: (1) the second P_Kind check now evaluates into a local Is_Plain_Call flag inside its own begin/exception block first, falling back to False (the existing conservative raw-tree-recursion path) on failure instead of letting the condition's own evaluation raise; (2) the entire per-node dispatch if/elsif chain (all branches from Ada_Bin_Op_Range through the Ada_Identifier initialization-check case) is now wrapped in one outer begin/exception, reported via Report_Recoverable_Failure_Once under Operation "finalize node proof obligations", so any branch's own property access failing skips only that node's own obligations and still falls through to the child-recursion loop that keeps walking the rest of the file -- matching the conservative fallback philosophy the two originally-guarded branches (Ada_Call_Expr's case statement, Ada_Identifier's initialization case) already had. Confirmed on the real corpus: re-running --verify against cubesatlab/cubedos's unmodified src/cubedos.gpr, the 21-of-49-files whole-file aborts are gone (0 "Error processing" lines), and reported proof obligations rose from 44 to 680 (Proved_Safe 2 to 16, Unproved 9 to 8, Unsupported 33 to 583, plus 73 Unreachable now visible) -- see benchmarks/cubedos/RESULTS_2026-08-04.md for the full before/after comparison against GNATprove. Regression: tests/verification_cross_project/ (a two-project fixture: dep/dep.gpr's Dep_Pkg.Make called from verification_cross_project_clean.adb via main.gpr's "with 'dep/dep.gpr';"), run by run_verification.sh with an explicit -P (the only fixture in that file that needs one, since the bug only manifests across a real project boundary that a project-less bare-file run never exercises); the check asserts no "Error processing" line appears on stderr. Full test suite (tests/run_all.sh, all 19 suites including the GNATprove differential corpus and the quality-metrics gate) passes unchanged.
FP-041	false-positive	closed	Non_Short_Circuit_Condition flags plain "and"/"or" inside an if/elsif/exit-when/while condition regardless of operand type, but its advice ("use 'and then'/'or else' instead") is only legal Ada for Boolean operands: RM 4.5.7 restricts the short-circuit forms to Boolean. Checks.Report_Non_Short_Circuit_Operators (checks.adb) matches purely on Bin_Op.F_Op = Ada_Op_And/Ada_Op_Or with no check of the operand type, so a bitwise "and"/"or" on a modular (or other non-Boolean) type inside a condition is misreported as a short-circuit-guard violation the developer cannot actually fix as suggested. Reproduced with a minimal fixture: "type Flags_Type is mod 256; Flags, Mask : Flags_Type; ... if (Flags and Mask) /= 0 then null; end if;" -- "adalang_analyzer -checks='-*,Non_Short_Circuit_Condition'" reports one violation on "Flags and Mask" with the message "use 'and then' instead of 'and' in a condition", which would not compile if applied. Found while extending the precision corpus (quality/precision_corpus.tsv) for a Non_Short_Circuit_Condition boundary case, not yet confirmed against a real corpus. No fixture checked in yet; not yet fixed. A fix would need Report_Non_Short_Circuit_Operators (or its Bin_Op case) to check the operator's operand type resolves to Standard.Boolean (mirroring Is_Standard_Boolean_Expression already used by Duplicate_Boolean_Operand/Contradictory_Condition in checks-expressions.adb) before reporting, and to conservatively skip -- not report -- when that type cannot be resolved. Fixed by adding Is_Standard_Boolean_Operand (checks.adb), mirroring Checks.Expressions.Is_Standard_Boolean_Expression, and gating Report_Non_Short_Circuit_Operators's Bin_Op case on the left operand's own resolved type being exactly Standard.Boolean before reporting; resolution failure is conservatively treated as "not Boolean" (skip, not report), the same fallback the mirrored function already uses. Confirmed on the reported repro (the modular "Flags and Mask" fixture, now clean) and confirmed the existing FP-038 chain regression (tests/non_short_circuit_chain_findings.adb, plain Boolean "and" operands) still fires exactly once, unaffected. A known, accepted narrowing: a derived Boolean type (e.g. "type Flag is new Boolean;") resolves to its own declaration, not "standard.boolean", so it no longer receives the suggestion either, a rare false negative traded for closing a false positive on the far more common modular/bitwise-flag shape, consistent with this project's conservative bias. Regression: tests/non_short_circuit_modular_clean.adb, run by run_bug_findings.sh (must stay clean under -checks='Non_Short_Circuit_Condition'); also folded into quality/precision_corpus.tsv as a negative-non-boolean-operand/boundary-boolean-operand pair. Full test suite (tests/run_all.sh) passes unchanged.
FP-042	false-positive	closed	Circular_Package_Dependency built its with-graph edges from Compilation_Unit.P_Withed_Units, which does not distinguish an ordinary/private with from a "limited with" -- but a limited-with'd unit is visible only through its incomplete view and imposes no "elaborate before" requirement, so it is Ada's own sanctioned mechanism for letting two units reference each other's types without a real circular elaboration dependency (RM 10.1.2), not a violation of the same kind an ordinary mutual with is. Found while building a real-world corpus for the concurrency-prohibition Rule_Kind checks (No_Tasking, No_Rendezvous, Potentially_Blocking_Operation, etc., all --automotive-only and previously untested against real code): running --automotive against a pinned AdaCore/Ada_Drivers_Library revision (see benchmarks/ada_drivers_library/) reported "circular dependency: stm32-sdmmc.ads -> stm32-sdmmc_interrupt.ads -> stm32-sdmmc.ads", but stm32-sdmmc_interrupt.ads only reaches stm32-sdmmc.ads through "limited with STM32.SDMMC;", the library's own textbook use of a limited view to let SDMMC_Interrupt_Handler's discriminants reference SDMMC's controller type back. Reproduced minimally with just the two spec files (no bodies needed): "with B;" / "package A is type Ref is access all B.Info; end A;" paired with "limited with A;" / "package B is type Info is null record; type Back_Ref is access all A.Ref; end B;" -- flagged before the fix, clean after. Fixed by building edges from CU.F_Prelude's own With_Clause nodes instead of the aggregated P_Withed_Units call: each non-limited clause's F_Packages names are resolved individually via P_Referenced_Decl (Imprecise_Fallback => True) to reach the target unit's filename, and any clause with F_Has_Limited true contributes no edge at all. Confirmed the existing real-cycle regression (circular_dependency_findings_a.ads/b.ads, an ordinary mutual with with no limited view) still fires unchanged, and the full test suite (tests/run_all.sh) passes unchanged. Regression: tests/circular_dependency_limited_with_a.ads/_b.ads, run by run_circular_dependencies.sh.
FP-043	false-positive	closed	--verify's initialization-check (flow_interp.adb's Initialization_Read_Required) treated a pragma argument naming an entity ("Status" in "pragma Unreferenced (Status);") as a genuine value read, the same node shape Checks.Data_Flow's separate Uninitialized_Read walk in data_flow.adb already excluded (guarded there since the earlier Has_Succeed/Certyflie fixture, see tests/uninitialized_read_pragma_unreferenced_clean.adb) but that this second, independent identifier-climbing walk for the bounded verifier had never been given the same guard. Initialization_Read_Required climbs from the identifier upward through assignment-target, dotted-name-prefix, call-name, and dereference-prefix cases, falling through everything else to "return True" (read required); a pragma argument's Ada_Pragma_Argument_Assoc parent matched none of those cases, so "Status" in "Status : int; pragma Unreferenced (Status); begin Status := C_Close (FD); end;" was misclassified as a read before its real assignment two statements later. Found while adding gnatcoll-core (AdaCore/gnatcoll-core, ordinary non-SPARK Ada) as a fifth real-code validation corpus (see benchmarks/gnatcoll/): both of --verify's 2 Definite_Error outcomes on the pinned 154-file core/gnatcoll_core.gpr project were this exact bug, at GNATCOLL.OS.FS.Close (gnatcoll-os-fs.adb:41) and GNATCOLL.Plugins.Unload (gnatcoll-plugins__unix.adb:76) -- the same "declare a scalar, mark it Unreferenced, then assign it from an imported C function's return value" idiom used at both sites for a return value the caller intentionally discards. Fixed by adding the identical pragma-argument guard (checking the immediate parent is Ada_Pragma_Argument_Assoc, its grandparent's F_Id normalizes to "unreferenced", "unmodified", or "warnings") to Initialization_Read_Required, right after its own initial identifier-kind check and before the climbing loop. Confirmed on the real corpus: both Definite_Error outcomes are gone (0 remaining) with no other lane's counts affected. Regression: tests/verification_initialization_pragma_unreferenced_clean.adb (the exact gnatcoll-core shape, must show no Definite_Error), run by run_verification.sh.
FP-044	false-positive	closed	Uninitialized_Output (and, by the same mechanism, any other check routed through Callee_Formal_At_Position/Callee_Formal_By_Name or their Callee_Candidate_By_Arity fallback, duplicated per-module in spark_readiness.adb and data_flow.adb) could misjudge a same-named-overload out-parameter-forwarding call even after the FP-021 fix, when the primary resolution (Call.F_Name.P_Referenced_Decl, imprecise fallback) lands on the wrong same-named overload AND the wrong overload happens to have a formal at the same actual position, so Callee_Formal_At_Position/By_Name returned a plausible-looking but wrong-identity Defining_Name instead of Null, silently skipping the Callee_Candidate_By_Arity retry that exists precisely to catch this. Fixed in two parts. First, Callee_Formal_At_Position and Callee_Formal_By_Name (both modules) now reject the primary resolution outright whenever the call has more actuals than the resolved candidate has formals -- impossible for a legal call, and therefore proof the candidate is the wrong overload -- before ever consulting Formal_At/Formal_Named on it. Deliberately not the stricter "formal counts must match exactly": an early attempt at that during this fix broke a genuinely-resolved call the moment its callee had a trailing defaulted formal omitted from the call (Actual_Count then legitimately less than the callee's own total formal count), confirmed live on GNATCOLL's own Full_Parse calls (gnatcoll-email-parser.adb, "Full_Parse (Str, Msg, Store_Headers => True, ...)" omitting a trailing defaulted formal) via a temporary sweep instrumenting every Callee_Formal_At_Position call across the whole gnatcoll-core corpus; the relaxed "Actual_Count > formal count is the only disqualifying case" gate closes the original gap without this regression, and is covered going forward by uninitialized_output_overload_defaulted_trailing_clean/guard.adb, added to the precision corpus (confirmed to false-positive under the stricter gate and pass clean under the relaxed one by toggling the two locally before settling on the fix). Second, Callee_Candidate_By_Arity's own Call.F_Name.P_All_Env_Elements call now passes Seq => False: with the default Seq => True, Libadalang filters out elements declared lexically after the call relative to the call's own position, which silently excludes a sibling overload declared later in the same package spec even though the whole spec is visible to every one of its own bodies regardless of declaration order; Seq => False cannot regress an existing match (it only ever admits more candidates, and the existing same-arity-uniqueness check still governs which of them is trusted). Both changes verified live and exercised (not just theoretically): a corpus sweep across gnatcoll-core found real calls reaching the new Callee_Formal_At_Position gate (e.g. gnatcoll-email.adb's "Next (C);", a Charset_String_List cursor iterator whose primary resolution wrongly lands on an unrelated 2-formal same-named "Next" elsewhere in scope) and real calls where Callee_Candidate_By_Arity's Best_Of_Kind sees more than one candidate. Full test suite and precision corpus (217/217, including the two new cases) pass. Confirmed by re-running the full benchmarks/gnatcoll/run.sh against the pinned AdaCore/gnatcoll-core checkout after this fix: every finding count is byte-identical to the pre-fix run (132/898/898 findings across --recommended/--spark/--verify; 5,043 obligations, 205 Proved_Safe, 258 Unproved, unchanged), and GNATCOLL.Buffer.Current_Text_Position's Line/Column are still both flagged at gnatcoll-buffer.adb:57-58 -- because that specific call sits inside a unit where a separate, still-open, pre-existing "dereferencing a null access" Property_Error (GNATCOLL.Buffer's own "use all type FS.File_Descriptor;", the same general class of upstream Libadalang defect as FP-029, just triggered by a plain private derived-Integer type rather than an Interfaces-derived one) fires earlier in the same call's resolution chain and prevents Callee_Formal_At_Position from ever being reached for it in this environment, confirming rather than merely predicting that this fix has no visible effect on its own originating findings. The mechanism this entry describes, and the fix for it, were instead confirmed via a reduced fixture reproducing the same shape (two same-named overloads, one forwarding to the other with an actual landing in-range on the wrong overload) plus the live gnatcoll-core sweep above (the Next/Full_Parse call sites). See benchmarks/gnatcoll/RESULTS_2026-08-09.md for the full re-run writeup.
FP-045	false-positive	closed	Reversed_Range flagged any static range with Low > High unconditionally, including "Low .. Low - 1" (canonically "1 .. 0") -- Ada's own, extremely common idiom for a statically empty array or discrete range ("return (1 .. 0 => <>);" to return an empty array result, "Empty : constant T (1 .. 0) := (others => <>);" for an empty-array constant), not a swapped-bounds typo. Found while adding gnatcoll-core (AdaCore/gnatcoll-core, ordinary non-SPARK Ada) as a fifth real-code validation corpus (see benchmarks/gnatcoll/): all 18 of the corpus's --recommended Reversed_Range findings, spread across 11 files, were this exact idiom, every one spelled "1 .. 0" -- a 100% false-positive rate for the rule as it stood, and the first real-corpus evidence gnatcoll-core surfaced beyond FP-043 (whereas AWS, CubedOS, Ada_Drivers_Library, and the four GNATprove-oracle SPARK corpora never happened to exercise this idiom at all: none of their own precision-corpus fixtures -- "5 .. 1" strictly decreasing, "5 .. 5" equal bounds -- covered it either). Fixed by adding one further exclusion in Analyze_Binary_Expression (checks-expressions.adb): Left_Int.Value = Right_Int.Value + 1 is no longer reported, alongside the existing Left_Int.Value > Right_Int.Value gate. A genuinely reversed range (a real swapped-bounds mistake, e.g. "10 .. 1" meant to be "1 .. 10") almost never happens to land exactly one short of empty, so only the exact empty-range spelling is excluded; any wider gap between the bounds is still flagged, and the existing "5 .. 1" precision-corpus fixture (a gap of 4) is confirmed unaffected. Confirmed on the real corpus: all 18 findings are gone (0 remaining), with no other rule's counts affected. Regression: tests/precision_reversed_range_empty_idiom_clean.adb (a generic array type indexed by "1 .. 0 => <>", must show no finding), added to quality/precision_corpus.tsv and run by run_precision_corpus.sh; quality/release_metrics.csv updated for the new precision-corpus case count (214 -> 215).
FP-046	false-positive	closed	--verify's own initialization-check obligations (Adalang_Analyzer.Flow_Interp, the bounded-verification engine) can report Definite_Error for an out parameter written as "Subp_Name.Param := ...;" inside "procedure Subp_Name (Param : out ...)", where Subp_Name is the enclosing subprogram's own name used to qualify Param (Ada's general unit-name qualification, RM 8.3) to disambiguate it from a same-named component of an enclosing protected/task object that would otherwise shadow Param for simple-name visibility. This is the exact shape FP-011 already fixed once, but that fix lives in Adalang_Analyzer.SPARK_Readiness.Same_Parameter, used only by the --recommended/Uninitialized_Output code path; Flow_Interp's own, separate initialization-tracking logic apparently never received an equivalent fix, so the identical shape still produces a false Definite_Error there. Found while re-running the AWS (AdaCore/aws) benchmark (see benchmarks/aws/RESULTS_2026-08-09.md) specifically to add an --automotive lane: all 4 of that run's --verify Definite_Error outcomes are this shape, in aws-server-push.adb's protected bodies -- Shutdown_If_Empty's "Shutdown_If_Empty.Open := Object.Open;" and Info's four qualified assignments ("Info.Size := ...", "Info.Max_Size := ...", "Info.Max_Size_DT := ...", "Info.Counter := ..."), the identical file and even some of the identical procedures FP-011's own writeup names as examples. Root cause turned out to be one level more specific than the writeup above suspected: Flow_Interp.Initialization_Read_Required, the function deciding whether reaching a given identifier occurrence counts as a genuine read of its value, climbs up through a Dotted_Name's prefix (so "Subp_Name" in "Subp_Name.Param" defers judgment to the whole qualified name's outer context) but had no equivalent case for the suffix -- so "Param" itself, found as a plain child identifier during the whole-body obligation walk, fell straight through to "return True" (read required) with no path to recognize it was the very target of the enclosing assignment. This is normally harmless (an ordinary "R.Field" suffix resolves to a Component_Decl, which the existing Tracked gate already excludes from initialization obligations entirely), but for this RM 8.3 qualification shape the suffix resolves directly to the real out-parameter, so the misclassification became a live Definite_Error. Fixed by adding a matching suffix-climbing case alongside the existing prefix one; a corresponding gap in Flow_Assigned_Name (which recognized only a plain-identifier assignment destination, so a later read of the same parameter after such a qualified write would still have seen it as unwritten) was closed the same way, adding an Enclosing_Subp_Body_Decl/Matching_Formal_Name pair that resolves the qualified destination back to the same Defining_Name node Seed_Parameters already uses as that parameter's Flow_State key. Verified by re-running the fixture below against the pre-fix binary (reproduces both Definite_Errors) and the fixed one (0 Definite_Errors, both writes now Unproved only pending the interprocedural read they can't see). Covered by tests/verification_own_name_qualifier.adb via tests/run_verification.sh.
FP-047	false-negative	closed	--verify's SMT bridge (Adalang_Analyzer.VC_Prover) never translated Ada "/", "mod", or "rem" to SMT-LIB: Integer_Term's Ada_Bin_Op_Range case fell straight to Context.Supported := False for all three, so any precondition, assertion, or range/overflow check whose provability depended on one of them came back Unproved with no external-prover attempt at all, regardless of how simple the surrounding reasoning was. Found while investigating why the coap_spark benchmark (mgrojo/coap_spark, RecordFlux-generated CoAP protocol parsers; see benchmarks/coap_spark/RESULTS_2026-08-08.md) proves almost nothing independently (1 of 846 matched obligations "both safe", versus roughly 4-24% on AdaLang's other four proved corpora): its stuck obligations are RFLX_Types.Fits_Into preconditions (bit-width checks) and a shared rflx_rflx_arithmetic helper (division/multiplication-heavy bit-width conversion), both shaped by this exact gap rather than anything RecordFlux-specific -- the same limitation plausibly also caps libkeccak's proof rate on its mod-heavy state indexing. Fixed by adding a conservative "provably nonzero divisor" guard (Divisor_Provably_Nonzero: true only for a nonzero integer literal, or an identifier whose Flow_Range_Lookup bounds exclude zero; anything else keeps the prior Unsupported fallback) ahead of a new SMT-LIB translation built from SMT-LIB's native Euclidean div/mod plus ite/abs (a shared Abs_Of helper, refactored out of the existing unary "abs" case): truncating "/" via sign-corrected Euclidean division of absolute values, "rem" via "a - b * (a/b)", and floored "mod" via a sign-of-divisor ite adjustment on the Euclidean remainder -- all three cross-checked sign-case by sign-case against Flow_Eval's existing concrete semantics (flow_eval.adb's own native "/"/"mod"/"rem" evaluation) so the new symbolic path matches the analyzer's own established concrete one. Exponentiation stays unmapped: it needs a bounded case-split over the exponent's range with no existing case-split/ite-chain precedent anywhere in this codebase, and was deliberately left out of this fix's scope. Contains_VC_Arithmetic (flow_interp.adb), which gates whether a VC_Refuted verdict is trusted as Definite_Error versus conservatively downgraded to Unproved, gained "/" alongside its existing "+"/"-"/"*"/unary-"-"/abs entries (same unbounded-integer-vs-machine-overflow risk, e.g. Integer'First / -1); "mod"/"rem" were deliberately left out of that same set, since their result magnitude never exceeds the already-guarded-nonzero divisor (no overflow risk) and the guard above already excludes their only other runtime risk (division by zero), so a refutation on them alone is trustworthy as-is. Verified interactively against several probe fixtures before finalizing the regression set (a "/" proof shape resolved via the pre-existing abstract-interpretation range engine rather than the new SMT path, confirming Flow_Eval's existing Safe_Divide already covered "/"'s interval story and this fix's SMT path is what newly covers "mod"/"rem" plus any "/" case interval reasoning alone can't close) and confirmed the guard correctly refuses a divisor range spanning zero rather than risk an unsound proof. Covered by tests/verification_vc_division.adb (mod/rem proved safe via external-prover), tests/verification_vc_division_refuted.adb (a mod-only refutation correctly trusted as definite-error), and tests/verification_vc_division_zero_possible.adb (a zero-spanning divisor range correctly stays unproved) via tests/run_verification.sh.
FP-048	false-negative	closed	Following FP-047, --verify's SMT bridge (Adalang_Analyzer.VC_Prover) also had no case at all for Ada_Call_Expr (covering ordinary calls, type conversions, and array indexing in Libadalang) or Ada_Quantified_Expr ("for all"/"for some"), both falling to Context.Supported := False unconditionally -- likely higher-impact gaps than exponentiation, since real Pre/Post/Assert conditions routinely call helper functions, convert types, and quantify over ranges. Fixed with three deliberately conservative additions. (1) Type conversions: identity-translated only when the target is a plain signed integer type (Signed_Integer_Target: P_Is_Int_Type true and the root type's own F_Type_Def is not Ada_Mod_Int_Type_Def) -- a modular target needs "mod 2**N" wraparound semantics this fix does not attempt, so it is left unsupported rather than translated incorrectly. (2) Function calls: inlined by substitution (Inlined_Call_Term), but only when the callee resolves to a plain Ada expression function (a single-expression body, "is (...)") -- a statement-bodied subprogram, an out/in out formal, a dispatching call, or nesting past a new Max_Inline_Depth (4) all fall back to Unsupported. The "callee must be an Expr_Function" gate is also the purity guard: inlining only ever recurses into further Expr_Function bodies, and anything else Integer_Term/Boolean_Term encounter falls to their own exhaustive "others => Unsupported", so no assignment statement or side-effecting call can ever be reached through this path. A genuine child Translation_Context (not an in-place mutation) keeps each call's inlining depth and formal/actual substitutions correctly scoped per branch, so sibling calls like "F(X) + F(Y)" do not spuriously ratchet a shared depth counter as if nested. Root-caused and fixed one real bug while building this: Integer_Term/Boolean_Term's own Ada_Identifier case checks Domain.Flow_Initialization before ever consulting Symbol_For's binding table, so a callee's formal -- never itself flow-tracked, since it belongs to a different subprogram than whatever Flow_State the caller's own analysis pass built -- fell through to Context.Supported := False before its Set_Binding substitution was ever reached; every "proved" case silently became "unproved" until Inlined_Call_Term was made to also call Domain.Flow_Set_Initialized on each formal's own key in the callee's scratch State, mirroring what Flow_Interp.Seed_Formal_Values already does for Check_Call_Precondition's own, structurally identical substitution. Traced with temporary instrumentation (reverted) after a probe fixture calling a trivial expression function came back unproved with zero "external-prover" method tags anywhere in the JSON output, ruling out solver unavailability before finding the actual gap. (3) Quantified expressions: translated only for "for X in A .. B => ..." (a discrete range, matching Flow_Interp.For_Loop_Range's own Ada_Bin_Op/Ada_Op_Double_Dot check exactly) with no "when" filter -- "for X of Container" needs array/select-store theory and stays unsupported. The bound variable is never routed through Symbol_For/Add_Root (which would emit a spurious top-level declare-fun outside the quantifier's own scope); instead a fresh child context binds it locally via Set_Binding before translating the predicate, and the result is wrapped as a native SMT-LIB forall/exists over Int. This surfaced a second, larger pre-existing gap: Flow_Interp.Contains_Unsupported_Semantics already blacklisted Ada_Quantified_Expr, but as a whole-subprogram-body scan -- a quantified expression appearing anywhere in a subprogram, not just where it is used, forced Boundary_Supported := False for that entire subprogram, so SMT translation alone would never have been reached. Closed with a narrow, explicit-allowlist carve-out (In_Assertion_Position): a quantified expression only escapes disqualification when it is reachable from its nearest enclosing Pre/Post aspect or Assert/Assert_And_Cut/Loop_Invariant pragma without first passing through an ordinary statement; used anywhere else (an if-condition, an assignment RHS) it still disqualifies the whole subprogram exactly as before. Verified with a dedicated fixture confirming the carve-out stayed narrow rather than becoming a blanket relaxation. Also fixed one Identical_Branches self-finding this same change introduced (Contains_Unsupported_Semantics ended up with three adjacent branches all reading "return True;"; merged into one condition with "or else"). Covered by tests/verification_vc_call_inlined.adb, tests/verification_vc_call_statement_body.adb (confirms no inlining leak), tests/verification_vc_conversion.adb, tests/verification_vc_conversion_modular.adb (confirms the modular guard holds), tests/verification_vc_quantified.adb (both quantifiers), and tests/verification_vc_quantified_outside_assertion.adb (confirms the carve-out stayed narrow) via tests/run_verification.sh.
FP-049	false-positive	closed	--verify's integer-overflow check (Adalang_Analyzer.Flow_Interp.Known_Arithmetic_Overflow and Check_Integer_Overflow's external-prover branch, both feeding VC_Prover.Decide_Bounds) resolved the operation's base range via a single P_Base_Type hop to the expression's immediate parent type, then read that parent's own visible P_Discrete_Range -- which, for a derived type declared without an explicit range (e.g. "type Length is new Natural;"), is the parent subtype's own narrowed first-subtype constraint (Natural's 0 .. Natural'Last), not Length's true unconstrained base range (Integer's full signed range, per Ada's derived-numeric-type base-range rule). A second derivation on top (e.g. "type Index is new Length range 1 .. Length'Last;") compounds this: arithmetic that is definitely outside Index's or Length's own declared constraint, but comfortably inside the true machine base range every derivation ultimately inherits, was reported as a definite overflow. Found while re-running the coap_spark benchmark (mgrojo/coap_spark; see benchmarks/coap_spark/RESULTS_2026-08-13.md) to measure two same-day commits (bounded loop-variant proving, declaration-resolved scalar sorts): 4 Definite_Error findings appeared on the identical "Buffer'First - 2" shape in coap_spark-client_session.adb and coap_spark-server_session.adb, all on RecordFlux's generated RFLX_Types.Index ("new Length range 1 .. Length'Last", Length itself "new Natural") -- GNATprove proves all four locations safe. compare.awk's exact-count matched-pair buckets never flagged these: AdaLang splits the expression into three sub-obligations per line against GNATprove's one, so all four fell into the count-mismatch pool `run.sh` does not auto-classify, found only by manual cross-reference against gnatprove.out. Fixed with a new Overflow_Base_Range helper: still returns Unknown_Range when P_Base_Type is Is_Null (a non-derived type, or Libadalang's own synthetic universal-integer root for named-number initializers like a bare "2**14" -- confirmed by reproduction that walking P_Root_Type unconditionally, an earlier attempt at this fix, gave that synthetic root a bogus -1 .. 1 declared range and turned literal number declarations into new false Definite_Errors); otherwise walks to P_Root_Type instead of stopping at one hop, so a multiply-derived type resolves against its true base range. Verified with a full before/after diff of every proof obligation across the entire coap_spark corpus (12,393 obligations): exactly the 4 targeted false positives flipped to proved-safe, 0 new Definite_Error anywhere, 0 obligations gained or lost -- and a matching zero-regression diff against the sparknacl, saatana, libkeccak, and tokeneer corpora already re-run the same session. A suspected 15x wall-clock slowdown on sparknacl during investigation turned out to be unrelated host contention, not this fix: confirmed by timing the unmodified pre-fix binary against the identical corpus in the same session and finding it equally slow. Covered by tests/verification_vc_derived_overflow_base.adb via tests/run_verification.sh.
FP-050	false-negative	closed	The bounded loop-variant-progress check (a6239c1, same session as FP-049) requires its loop's leading Loop_Invariant to already be discharged before attempting variant progress (Invariants_Usable_For_Variant), but Is_Leading_Invariant (Adalang_Analyzer.Flow_Interp) decided whether a Loop_Invariant pragma was "leading" by walking the loop body from its first statement and requiring every preceding item to itself be a "loop-invariant" pragma -- a preceding "loop-variant" pragma failed that walk immediately, so no invariant in a loop written "pragma Loop_Variant (...); pragma Loop_Invariant (...);" (Loop_Variant first, then its invariant(s)) ever counted as leading, regardless of how simple its condition was. Ada/SPARK attaches no meaning to the relative order of the two pragma kinds, and the sibling check deciding whether a Loop_Variant itself is leading (Is_Leading_Loop_Proof_Pragma) already tolerated a mix of preceding loop-invariant/loop-variant pragmas in either order -- only the invariant side lacked the equivalent tolerance. Found while re-running the EliAvila10/project_bias benchmark specifically because it has 26 Loop_Variant pragmas (the first re-measured corpus this session with a meaningful count; five prior corpora came back a clean null result for lack of eligible loops at all): every one of project_bias's loops uses the disqualified variant-first ordering, so despite a6239c1 landing the same session none of its 26 loop-variant obligations reached Proved_Safe, and their invariant-preservation obligations reported "only leading loop invariants currently generate inductive verification conditions" -- the non-leading fallback message -- rather than a genuine attempt. Fixed by deleting the now-redundant Is_Leading_Invariant and routing its one call site through Is_Leading_Loop_Proof_Pragma instead, which already implements the correct, order-tolerant check; the two functions had become identical except for which pragma kind(s) they accepted as valid predecessors. Verified with a minimal reproduction (a two-pragma loop, Loop_Variant then Loop_Invariant): the invariant's preservation message changes from the non-leading skip to a genuine attempt in both pragma orders, and reordering alone (no other change) already flipped it from Unproved to Proved_Safe before this fix even existed, confirming the ordering itself -- not any semantic content -- was the blocker. Re-running project_bias and sparknacl (which also consistently writes Loop_Variant before Loop_Invariant) after the fix confirms it activates correctly on both real corpora -- loop-invariant-preservation messages change from the non-leading skip to genuine, specific failure reasons ("the loop body does not establish invariant preservation", branches in project_bias's loop bodies; complex array-attribute invariants in sparknacl's) -- but neither corpus's aggregate Proved_Safe count moves, since both hit separate, already-documented straight-line-body/static-bounds limits on the newly-reachable path. A built-and-verified-correct, zero-net-payoff-so-far fix, the same shape as several prior entries in quality/external_corpus_findings.md. Covered by tests/verification_vc_variant_leading_invariant_order.adb via tests/run_verification.sh.
